x [mm], y [mm], u [m/s], v [m/s]
-1.500000000000000000e+01, 4.500000000000000000e+01, 1.304449272155761719e+01, -4.773094654083251953e-01
-5.000000000000000000e+00, 4.500000000000000000e+01, 1.338370323181152344e+01, -8.145847916603088379e-01
5.000000000000000000e+00, 4.500000000000000000e+01, 1.373930835723876953e+01, -1.117698907852172852e+00
1.500000000000000000e+01, 4.500000000000000000e+01, 1.417436027526855469e+01, -1.336677551269531250e+00
2.500000000000000000e+01, 4.500000000000000000e+01, 1.471234703063964844e+01, -1.599511265754699707e+00
3.500000000000000000e+01, 4.500000000000000000e+01, 1.518846893310546875e+01, -2.229007244110107422e+00
4.500000000000000000e+01, 4.500000000000000000e+01, 1.529012489318847656e+01, -2.913560152053833008e+00
5.500000000000000000e+01, 4.500000000000000000e+01, 1.506748390197753906e+01, -3.513051509857177734e+00
6.500000000000000000e+01, 4.500000000000000000e+01, 1.414723968505859375e+01, -3.710728645324707031e+00
7.500000000000000000e+01, 4.500000000000000000e+01, 1.272941017150878906e+01, -3.327255964279174805e+00
8.500000000000000000e+01, 4.500000000000000000e+01, 1.216637420654296875e+01, -2.562392950057983398e+00
9.500000000000000000e+01, 4.500000000000000000e+01, 1.144537353515625000e+01, -1.446353197097778320e+00
1.050000000000000000e+02, 4.500000000000000000e+01, 1.086261081695556641e+01, -6.364398002624511719e-01
1.150000000000000000e+02, 4.500000000000000000e+01, 1.070474910736083984e+01, -4.120904803276062012e-01
1.250000000000000000e+02, 4.500000000000000000e+01, 1.070037078857421875e+01, -4.584242403507232666e-01
1.350000000000000000e+02, 4.500000000000000000e+01, 1.082561016082763672e+01, -4.897329211235046387e-01
1.450000000000000000e+02, 4.500000000000000000e+01, 1.096789836883544922e+01, -5.161921977996826172e-01
1.550000000000000000e+02, 4.500000000000000000e+01, 1.102357101440429688e+01, -5.600796937942504883e-01
1.650000000000000000e+02, 4.500000000000000000e+01, 1.098293590545654297e+01, -6.090801358222961426e-01
1.750000000000000000e+02, 4.500000000000000000e+01, 1.085601139068603516e+01, -6.017915010452270508e-01
1.850000000000000000e+02, 4.500000000000000000e+01, 1.078439044952392578e+01, -4.686666727066040039e-01
1.950000000000000000e+02, 4.500000000000000000e+01, 1.056390380859375000e+01, -3.024496436119079590e-01
-1.950000000000000000e+02, 5.500000000000000000e+01, nan, nan
-1.850000000000000000e+02, 5.500000000000000000e+01, nan, nan
-1.750000000000000000e+02, 5.500000000000000000e+01, nan, nan
-1.650000000000000000e+02, 5.500000000000000000e+01, nan, nan
-1.550000000000000000e+02, 5.500000000000000000e+01, 1.016707992553710938e+01, 2.162913322448730469e+00
-1.450000000000000000e+02, 5.500000000000000000e+01, 1.020609378814697266e+01, 2.195035934448242188e+00
-1.350000000000000000e+02, 5.500000000000000000e+01, 9.939277648925781250e+00, 2.193238973617553711e+00
-1.250000000000000000e+02, 5.500000000000000000e+01, 9.932978630065917969e+00, 1.930410385131835938e+00
-1.150000000000000000e+02, 5.500000000000000000e+01, 1.060399723052978516e+01, 1.526645898818969727e+00
-1.050000000000000000e+02, 5.500000000000000000e+01, 1.170338249206542969e+01, 1.965668797492980957e+00
-9.500000000000000000e+01, 5.500000000000000000e+01, 1.285275650024414062e+01, 2.436351537704467773e+00
-8.500000000000000000e+01, 5.500000000000000000e+01, 1.336080932617187500e+01, 2.804320335388183594e+00
-7.500000000000000000e+01, 5.500000000000000000e+01, 1.374024486541748047e+01, 2.687242031097412109e+00
-6.500000000000000000e+01, 5.500000000000000000e+01, 1.375516319274902344e+01, 2.074002981185913086e+00
-5.500000000000000000e+01, 5.500000000000000000e+01, 1.342795181274414062e+01, 1.512920379638671875e+00
-4.500000000000000000e+01, 5.500000000000000000e+01, 1.332179355621337891e+01, 1.078655242919921875e+00
-3.500000000000000000e+01, 5.500000000000000000e+01, 1.328244018554687500e+01, 6.546857953071594238e-01
-2.500000000000000000e+01, 5.500000000000000000e+01, 1.327942848205566406e+01, 2.443697750568389893e-01
-1.500000000000000000e+01, 5.500000000000000000e+01, 1.345356369018554688e+01, -8.881598711013793945e-02
-5.000000000000000000e+00, 5.500000000000000000e+01, 1.388618564605712891e+01, -3.321098089218139648e-01
5.000000000000000000e+00, 5.500000000000000000e+01, 1.431450080871582031e+01, -4.638977050781250000e-01
1.500000000000000000e+01, 5.500000000000000000e+01, 1.462656021118164062e+01, -4.764043092727661133e-01
2.500000000000000000e+01, 5.500000000000000000e+01, 1.516688919067382812e+01, -4.698214530944824219e-01
3.500000000000000000e+01, 5.500000000000000000e+01, 1.533296012878417969e+01, -8.759005069732666016e-01
4.500000000000000000e+01, 5.500000000000000000e+01, 1.416862964630126953e+01, -1.528182506561279297e+00
5.500000000000000000e+01, 5.500000000000000000e+01, 1.236062240600585938e+01, -2.144066810607910156e+00
6.500000000000000000e+01, 5.500000000000000000e+01, 1.062840652465820312e+01, -2.323239326477050781e+00
7.500000000000000000e+01, 5.500000000000000000e+01, 1.052909374237060547e+01, -1.980598330497741699e+00
8.500000000000000000e+01, 5.500000000000000000e+01, 1.083808326721191406e+01, -1.599445343017578125e+00
9.500000000000000000e+01, 5.500000000000000000e+01, 1.056305599212646484e+01, -1.122684955596923828e+00
1.050000000000000000e+02, 5.500000000000000000e+01, 1.070091629028320312e+01, -6.164633631706237793e-01
1.150000000000000000e+02, 5.500000000000000000e+01, 1.071838665008544922e+01, -3.576552867889404297e-01
1.250000000000000000e+02, 5.500000000000000000e+01, 1.073327064514160156e+01, -4.466481506824493408e-01
1.350000000000000000e+02, 5.500000000000000000e+01, 1.089797019958496094e+01, -5.209392309188842773e-01
1.450000000000000000e+02, 5.500000000000000000e+01, 1.111670780181884766e+01, -5.839154720306396484e-01
1.550000000000000000e+02, 5.500000000000000000e+01, 1.131039428710937500e+01, -6.909390091896057129e-01
1.650000000000000000e+02, 5.500000000000000000e+01, 1.122702884674072266e+01, -7.168231010437011719e-01
1.750000000000000000e+02, 5.500000000000000000e+01, 1.104335975646972656e+01, -6.416353583335876465e-01
1.850000000000000000e+02, 5.500000000000000000e+01, 1.077801799774169922e+01, -4.962193071842193604e-01
1.950000000000000000e+02, 5.500000000000000000e+01, 1.022790908813476562e+01, -5.121318101882934570e-01
-1.950000000000000000e+02, 6.500000000000000000e+01, nan, nan
-1.850000000000000000e+02, 6.500000000000000000e+01, nan, nan
-1.750000000000000000e+02, 6.500000000000000000e+01, nan, nan
-1.650000000000000000e+02, 6.500000000000000000e+01, nan, nan
-1.550000000000000000e+02, 6.500000000000000000e+01, nan, nan
-1.450000000000000000e+02, 6.500000000000000000e+01, 1.016707992553710938e+01, 2.162913322448730469e+00
-1.350000000000000000e+02, 6.500000000000000000e+01, 1.027681064605712891e+01, 2.193447828292846680e+00
-1.250000000000000000e+02, 6.500000000000000000e+01, 1.015502643585205078e+01, 2.084102869033813477e+00
-1.150000000000000000e+02, 6.500000000000000000e+01, 1.062713909149169922e+01, 1.452892541885375977e+00
-1.050000000000000000e+02, 6.500000000000000000e+01, 1.137421607971191406e+01, 7.900078296661376953e-01
-9.500000000000000000e+01, 6.500000000000000000e+01, 1.173282814025878906e+01, 6.413418054580688477e-01
-8.500000000000000000e+01, 6.500000000000000000e+01, 1.194896125793457031e+01, 1.432350754737854004e+00
-7.500000000000000000e+01, 6.500000000000000000e+01, 1.293418407440185547e+01, 2.278272151947021484e+00
-6.500000000000000000e+01, 6.500000000000000000e+01, 1.351328086853027344e+01, 2.284268856048583984e+00
-5.500000000000000000e+01, 6.500000000000000000e+01, 1.363000297546386719e+01, 1.951317906379699707e+00
-4.500000000000000000e+01, 6.500000000000000000e+01, 1.353403854370117188e+01, 1.500021815299987793e+00
-3.500000000000000000e+01, 6.500000000000000000e+01, 1.315031242370605469e+01, 9.393874406814575195e-01
-2.500000000000000000e+01, 6.500000000000000000e+01, 1.255178356170654297e+01, 3.709342181682586670e-01
-1.500000000000000000e+01, 6.500000000000000000e+01, 1.215675640106201172e+01, 5.396501719951629639e-02
-5.000000000000000000e+00, 6.500000000000000000e+01, 1.224892425537109375e+01, -3.820532560348510742e-02
5.000000000000000000e+00, 6.500000000000000000e+01, 1.241294097900390625e+01, -2.663395702838897705e-01
1.500000000000000000e+01, 6.500000000000000000e+01, 1.247712612152099609e+01, -5.418704748153686523e-01
2.500000000000000000e+01, 6.500000000000000000e+01, 1.268097496032714844e+01, -8.165177106857299805e-01
3.500000000000000000e+01, 6.500000000000000000e+01, 1.204036808013916016e+01, -1.434427022933959961e+00
4.500000000000000000e+01, 6.500000000000000000e+01, 1.109322643280029297e+01, -2.014234066009521484e+00
5.500000000000000000e+01, 6.500000000000000000e+01, 1.023525428771972656e+01, -2.343586921691894531e+00
6.500000000000000000e+01, 6.500000000000000000e+01, 1.013896274566650391e+01, -2.313637018203735352e+00
7.500000000000000000e+01, 6.500000000000000000e+01, 1.005208873748779297e+01, -2.189716339111328125e+00
8.500000000000000000e+01, 6.500000000000000000e+01, 9.725222587585449219e+00, -1.106168150901794434e+00
9.500000000000000000e+01, 6.500000000000000000e+01, 9.710595130920410156e+00, -9.998611807823181152e-01
1.050000000000000000e+02, 6.500000000000000000e+01, 9.711572647094726562e+00, -9.056202173233032227e-01
1.150000000000000000e+02, 6.500000000000000000e+01, 9.693722724914550781e+00, -7.564435005187988281e-01
1.250000000000000000e+02, 6.500000000000000000e+01, 9.963321685791015625e+00, -7.583307027816772461e-01
1.350000000000000000e+02, 6.500000000000000000e+01, 1.022960376739501953e+01, -6.754829883575439453e-01
1.450000000000000000e+02, 6.500000000000000000e+01, 1.049780464172363281e+01, -7.430323958396911621e-01
1.550000000000000000e+02, 6.500000000000000000e+01, 1.065370368957519531e+01, -8.097887039184570312e-01
1.650000000000000000e+02, 6.500000000000000000e+01, 1.062502956390380859e+01, -7.366986274719238281e-01
1.750000000000000000e+02, 6.500000000000000000e+01, 1.047797679901123047e+01, -6.536344885826110840e-01
1.850000000000000000e+02, 6.500000000000000000e+01, 1.032043170928955078e+01, -6.544259190559387207e-01
1.950000000000000000e+02, 6.500000000000000000e+01, 1.032157707214355469e+01, -6.683955192565917969e-01
-1.950000000000000000e+02, 7.500000000000000000e+01, nan, nan
-1.850000000000000000e+02, 7.500000000000000000e+01, nan, nan
-1.750000000000000000e+02, 7.500000000000000000e+01, nan, nan
-1.650000000000000000e+02, 7.500000000000000000e+01, nan, nan
-1.550000000000000000e+02, 7.500000000000000000e+01, nan, nan
-1.450000000000000000e+02, 7.500000000000000000e+01, nan, nan
-1.350000000000000000e+02, 7.500000000000000000e+01, 1.016707992553710938e+01, 2.162913322448730469e+00
-1.250000000000000000e+02, 7.500000000000000000e+01, 1.038931369781494141e+01, 2.236590623855590820e+00
-1.150000000000000000e+02, 7.500000000000000000e+01, 1.071274948120117188e+01, 2.114456892013549805e+00
-1.050000000000000000e+02, 7.500000000000000000e+01, 1.122360229492187500e+01, 1.829903244972229004e+00
-9.500000000000000000e+01, 7.500000000000000000e+01, 1.176883602142333984e+01, 1.527013897895812988e+00
-8.500000000000000000e+01, 7.500000000000000000e+01, 1.201301956176757812e+01, 1.350497484207153320e+00
-7.500000000000000000e+01, 7.500000000000000000e+01, 1.277985382080078125e+01, 1.060226440429687500e+00
-6.500000000000000000e+01, 7.500000000000000000e+01, 1.289334869384765625e+01, 1.072675228118896484e+00
-5.500000000000000000e+01, 7.500000000000000000e+01, 1.308800697326660156e+01, 9.795864820480346680e-01
-4.500000000000000000e+01, 7.500000000000000000e+01, 1.309982967376708984e+01, 8.538354635238647461e-01
-3.500000000000000000e+01, 7.500000000000000000e+01, 1.261351680755615234e+01, 6.279791593551635742e-01
-2.500000000000000000e+01, 7.500000000000000000e+01, 1.201228046417236328e+01, 3.310914933681488037e-01
-1.500000000000000000e+01, 7.500000000000000000e+01, 1.161808681488037109e+01, 5.668230354785919189e-02
-5.000000000000000000e+00, 7.500000000000000000e+01, 1.146495437622070312e+01, -3.448454439640045166e-01
5.000000000000000000e+00, 7.500000000000000000e+01, 1.148158073425292969e+01, -9.614803194999694824e-01
1.500000000000000000e+01, 7.500000000000000000e+01, 1.172371387481689453e+01, -1.425346255302429199e+00
2.500000000000000000e+01, 7.500000000000000000e+01, 1.192205047607421875e+01, -1.872367978096008301e+00
3.500000000000000000e+01, 7.500000000000000000e+01, 1.185341167449951172e+01, -1.960741281509399414e+00
4.500000000000000000e+01, 7.500000000000000000e+01, 1.111428737640380859e+01, -2.229565143585205078e+00
5.500000000000000000e+01, 7.500000000000000000e+01, 1.009469032287597656e+01, -2.273467540740966797e+00
6.500000000000000000e+01, 7.500000000000000000e+01, nan, nan
7.500000000000000000e+01, 7.500000000000000000e+01, nan, nan
8.500000000000000000e+01, 7.500000000000000000e+01, nan, nan
9.500000000000000000e+01, 7.500000000000000000e+01, nan, nan
1.050000000000000000e+02, 7.500000000000000000e+01, 9.699787139892578125e+00, -1.032088041305541992e+00
1.150000000000000000e+02, 7.500000000000000000e+01, 9.744523048400878906e+00, -8.393215537071228027e-01
1.250000000000000000e+02, 7.500000000000000000e+01, 9.443711280822753906e+00, -1.453019380569458008e-01
1.350000000000000000e+02, 7.500000000000000000e+01, 1.031350421905517578e+01, -8.569127917289733887e-01
1.450000000000000000e+02, 7.500000000000000000e+01, 1.031449890136718750e+01, -8.180115222930908203e-01
1.550000000000000000e+02, 7.500000000000000000e+01, 1.031765556335449219e+01, -7.826530933380126953e-01
1.650000000000000000e+02, 7.500000000000000000e+01, 1.031919288635253906e+01, -7.378704547882080078e-01
1.750000000000000000e+02, 7.500000000000000000e+01, 1.032042980194091797e+01, -7.018355131149291992e-01
1.850000000000000000e+02, 7.500000000000000000e+01, 1.032157707214355469e+01, -6.683955192565917969e-01
1.950000000000000000e+02, 7.500000000000000000e+01, nan, nan
-1.950000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.850000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.750000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.650000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.550000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.450000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.350000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.250000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.150000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.050000000000000000e+02, 8.500000000000000000e+01, nan, nan
-9.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
-8.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
-7.500000000000000000e+01, 8.500000000000000000e+01, 1.275183963775634766e+01, 4.645141363143920898e-01
-6.500000000000000000e+01, 8.500000000000000000e+01, 1.275541782379150391e+01, 5.537100434303283691e-01
-5.500000000000000000e+01, 8.500000000000000000e+01, 1.273254013061523438e+01, 5.133140683174133301e-01
-4.500000000000000000e+01, 8.500000000000000000e+01, 1.265020847320556641e+01, 3.718722164630889893e-01
-3.500000000000000000e+01, 8.500000000000000000e+01, 1.249647331237792969e+01, 1.308490931987762451e-01
-2.500000000000000000e+01, 8.500000000000000000e+01, 1.231536197662353516e+01, -1.287970095872879028e-01
-1.500000000000000000e+01, 8.500000000000000000e+01, 1.215536689758300781e+01, -3.357977271080017090e-01
-5.000000000000000000e+00, 8.500000000000000000e+01, 1.205380153656005859e+01, -4.480656087398529053e-01
5.000000000000000000e+00, 8.500000000000000000e+01, 1.202679920196533203e+01, -5.020893216133117676e-01
1.500000000000000000e+01, 8.500000000000000000e+01, 1.202525329589843750e+01, -1.099843502044677734e+00
2.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
3.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
4.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
5.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
6.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
7.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
8.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
9.500000000000000000e+01, 8.500000000000000000e+01, nan, nan
1.050000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.150000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.250000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.350000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.450000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.550000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.650000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.750000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.850000000000000000e+02, 8.500000000000000000e+01, nan, nan
1.950000000000000000e+02, 8.500000000000000000e+01, nan, nan
-1.950000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.850000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.750000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.650000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.550000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.450000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.350000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.250000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.150000000000000000e+02, 9.500000000000000000e+01, nan, nan
-1.050000000000000000e+02, 9.500000000000000000e+01, nan, nan
-9.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
-8.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
-7.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
-6.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
-5.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
-4.500000000000000000e+01, 9.500000000000000000e+01, 1.275183963775634766e+01, 4.645141363143920898e-01
-3.500000000000000000e+01, 9.500000000000000000e+01, 1.245671367645263672e+01, 3.304291516542434692e-02
-2.500000000000000000e+01, 9.500000000000000000e+01, 1.240236282348632812e+01, -8.335848897695541382e-02
-1.500000000000000000e+01, 9.500000000000000000e+01, 1.216785049438476562e+01, -2.404676228761672974e-01
-5.000000000000000000e+00, 9.500000000000000000e+01, nan, nan
5.000000000000000000e+00, 9.500000000000000000e+01, nan, nan
1.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
2.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
3.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
4.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
5.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
6.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
7.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
8.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
9.500000000000000000e+01, 9.500000000000000000e+01, nan, nan
1.050000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.150000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.250000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.350000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.450000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.550000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.650000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.750000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.850000000000000000e+02, 9.500000000000000000e+01, nan, nan
1.950000000000000000e+02, 9.500000000000000000e+01, nan, nan
